URL,meta_CTR
Web/HTML/Attributes/max,7.063712190163675
Web/CSS/var,7.0181926896298945
Web/CSS/Cascade,6.939255584068663
Web/CSS/important,6.650602954880338
Web/HTML/Attributes/min,6.498082057237303
Web/HTML/Attributes/step,6.160321746380235
Web/HTML/Constraint_validation,6.053560612401699
Web/CSS/:indeterminate,5.928407885417171
Web/CSS/@layer,5.8763333786625696
Web/HTML/Element/header,5.170239490174015
Web/HTML/Element/section,5.170198729371737
Web/HTML/Element/input/datetime-local,5.105100832961525
Web/HTML/Element/input/month,5.008731364157759
Web/HTML/Attributes/pattern,4.8959821720516175
Web/HTML/Element/input/password,4.85227693509221
Web/CSS/max-inline-size,4.400260000462838
Web/CSS/CSS_cascade,4.323838880130159
Web/JavaScript/Guide/Meta_programming,4.290206143715864
Web/HTML/Element/footer,4.177020102410639
Web/HTML/Element/meta/name,4.1656158165251504
Web/HTML/Attributes/autocomplete,4.021076379780554
Web/CSS/:state,3.8813512643265446
Web/SVG/Attribute/font-variant,3.8249629674418335
Web/CSS/@scope,3.5553116732321115
Web/CSS/CSS_properties_and_values_API,3.5122270807755895
Web/CSS/@media/pointer,3.4883566747623562
Web/HTML/Global_attributes/inputmode,3.425567823625076
Web/CSS/revert-layer,3.3501154660862955
Web/CSS/@media/any-pointer,3.2274627003727816
Web/HTML/Element/aside,3.1626698951134085
Web/HTML/Attributes,3.1448877149762997
Web/CSS/@import,3.100776247907685
Web/CSS/Layout_cookbook/Contribute_a_recipe/Cookbook_template,3.092967973172596
Web/CSS/:where,3.058101254119671
Glossary/Caret,3.040532494481802
Web/CSS/:user-valid,3.021869200255034
Web/CSS/:disabled,3.0144758352497476
Web/CSS/max-block-size,3.014274102738029
Web/JavaScript/Reference/Global_Objects/TypedArray/sort,3.0107347178370265
Web/HTML/Element/li,2.971748355657098
Web/CSS/:focus-visible,2.9637047624684345
Web/CSS/::-moz-focus-inner,2.9467617439341702
Web/HTML/Element/menu,2.939366936572451
Web/HTML/Date_and_time_formats,2.9185740562749674
Web/CSS/named-color,2.8944312695605947
Web/HTML/Element/search,2.8907582864782944
Web/CSS/:focus,2.8645240889265313
Web/CSS/CSS_Functions/Using_CSS_math_functions,2.8053462200788033
Glossary/SQL_Injection,2.804413614778853
Glossary/Global_scope,2.7598618433008326
Web/HTML/Attributes/readonly,2.7466995362941855
Web/CSS/:placeholder-shown,2.728190093251119
Web/CSS/CSS_selectors/Using_the_:target_pseudo-class_in_selectors,2.708409108213232
Web/CSS/:scope,2.6754962959260973
Web/HTML/Element/area,2.6294687497123594
